Moneyview – Google Reviews Crosstab Analysis,,,,,,,,,,,,,,,,,,
,Total,Zone,,,,Age,,,,,Education,,Income,,,,,
Value,Total,South,North,West,East,34-42,25-33,42+,21-24,Below 21,Graduate/Post Graduate,Below Graduate,Mid (?75K),Low (?25K),Upper Mid (?3L),Unknown/ No Income,High (?4.5L),Ultra HNI (>4.5L)
Base,741,229,222,148,142,249,239,93,91,69,371,370,476,163,98,2,1,1
Sentiment,,,,,,,,,,,,,,,,,,
Positive,91%,91%,90%,91%,92%,93%,90%,83%,92%,93%,92%,89%,92%,91%,85%,100%,100%,100%
Negative,9%,9%,10%,9%,8%,7%,10%,17%,8%,7%,8%,11%,8%,9%,15%,0%,0%,0%
Rating (1-5 star),,,,,,,,,,,,,,,,,,
5,89%,89%,88%,90%,92%,91%,89%,81%,92%,91%,91%,88%,90%,90%,84%,100%,100%,100%
1,9%,9%,9%,9%,8%,7%,8%,17%,8%,7%,8%,10%,8%,9%,14%,0%,0%,0%
4,1%,1%,2%,1%,0%,2%,1%,1%,0%,0%,1%,1%,1%,1%,0%,0%,0%,0%
2,0%,0%,1%,0%,0%,0%,1%,0%,0%,0%,0%,1%,0%,1%,1%,0%,0%,0%
3,0%,1%,0%,0%,0%,0%,0%,1%,0%,1%,0%,0%,0%,0%,1%,0%,0%,0%
Sentiment - Positive,,,,,,,,,,,,,,,,,,
General Satisfaction,63%,62%,61%,70%,62%,61%,64%,70%,62%,61%,65%,61%,44%,97%,97%,100%,100%,100%
Fast Disbursal,16%,16%,18%,15%,14%,17%,15%,11%,19%,20%,15%,17%,25%,0%,0%,0%,0%,0%
Easy Process & UX,8%,11%,7%,6%,8%,9%,10%,4%,5%,7%,8%,8%,13%,0%,0%,0%,0%,0%
Trust & Reliability,2%,2%,3%,1%,0%,1%,3%,3%,0%,1%,1%,2%,2%,1%,2%,0%,0%,0%
Helpful for Urgent Needs,2%,1%,3%,2%,1%,2%,1%,3%,2%,1%,1%,2%,2%,2%,1%,0%,0%,0%
Sentiment - Negetive,,,,,,,,,,,,,,,,,,
General Dissatisfaction,5%,6%,5%,3%,6%,6%,6%,4%,2%,3%,4%,6%,8%,0%,0%,0%,0%,0%
Trust & Transparency,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Loan Process & Access,2%,1%,2%,1%,4%,2%,1%,3%,3%,1%,2%,2%,3%,0%,0%,0%,0%,0%
Service Quality & Conduct,0%,0%,0%,0%,2%,1%,0%,0%,0%,0%,1%,0%,1%,0%,0%,0%,0%,0%
